Trial	X	Y
80	328.75	-11.25	
80	328.75	-11.25	
80	328.75	-11.25	
80	328.75	-11.25	
80	328.75	-11.25	
80	328.75	-11.25	
80	328.75	-11.25	
80	328.75	-11.25	
80	328.75	-11.25	
80	328.75	-11.25	
80	328.75	-11.25	
80	328.75	-11.25	
80	328.75	-11.25	
80	328.75	-11.25	
81	0	0	
81	0	0	
81	0	0	
81	0	0	
81	0	0	
81	0	0	
81	0	0	
81	0	0	
81	-1.25	0	
81	-1.25	0	
81	-2.5	0	
81	-2.5	0	
81	-2.5	0	
81	-2.5	0	
81	-2.5	0	
81	-3.75	0	
81	-3.75	0	
81	-3.75	0	
81	-3.75	0	
81	-3.75	0	
81	-3.75	0	
81	-3.75	0	
81	-3.75	0	
81	1.25	7.5	
81	28.75	26.25	
81	42.5	36.25	
81	60	43.75	
81	97.5	55	
81	117.5	56.25	
81	158.75	60	
81	197.5	58.75	
81	215	56.25	
81	232.5	52.5	
81	263.75	45	
81	298.75	32.5	
81	308.75	28.75	
81	316.25	25	
81	323.75	18.75	
81	336.25	13.75	
81	348.75	7.5	
81	348.75	7.5	
81	348.75	7.5	
81	348.75	7.5	
81	348.75	7.5	
81	348.75	7.5	
81	348.75	7.5	
81	348.75	7.5	
81	348.75	7.5	
81	348.75	7.5	
81	348.75	7.5	
81	348.75	7.5	
81	348.75	7.5	
81	348.75	7.5	
81	348.75	7.5	
81	348.75	7.5	
81	348.75	7.5	
81	348.75	7.5	
81	348.75	7.5	
81	348.75	7.5	
81	348.75	7.5	
81	348.75	7.5	
81	348.75	7.5	
81	348.75	7.5	
81	348.75	7.5	
81	348.75	7.5	
81	348.75	7.5	
81	348.75	7.5	
81	348.75	7.5	
81	348.75	7.5	
81	348.75	7.5	
81	348.75	7.5	
81	348.75	7.5	
81	348.75	7.5	
81	348.75	7.5	
82	0	0	
82	0	0	
82	0	0	
82	0	0	
82	0	0	
82	0	0	
82	0	0	
82	0	0	
82	0	0	
82	0	0	
82	0	0	
82	0	0	
82	0	0	
82	0	0	
82	0	0	
82	0	0	
82	0	0	
82	0	0	
82	0	0	
82	0	0	
82	0	0	
82	0	0	
82	0	0	
82	1.25	0	
82	3.75	2.5	
82	6.25	3.75	
82	12.5	7.5	
82	12.5	7.5	
82	18.75	13.75	
82	41.25	26.25	
82	51.25	30	
82	62.5	36.25	
82	73.75	41.25	
82	97.5	48.75	
82	140	62.5	
82	155	66.25	
82	170	67.5	
82	201.25	73.75	
82	217.5	75	
82	260	78.75	
82	275	77.5	
82	288.75	77.5	
82	302.5	75	
82	327.5	73.75	
82	327.5	73.75	
82	327.5	73.75	
82	327.5	73.75	
82	327.5	73.75	
82	327.5	73.75	
82	327.5	73.75	
82	327.5	73.75	
82	327.5	73.75	
82	327.5	73.75	
82	327.5	73.75	
82	327.5	73.75	
82	327.5	73.75	
82	327.5	73.75	
82	327.5	73.75	
82	327.5	73.75	
82	327.5	73.75	
82	327.5	73.75	
82	327.5	73.75	
82	327.5	73.75	
82	327.5	73.75	
82	327.5	73.75	
82	327.5	73.75	
82	327.5	73.75	
82	327.5	73.75	
82	327.5	73.75	
82	327.5	73.75	
82	327.5	73.75	
82	327.5	73.75	
82	327.5	73.75	
82	327.5	73.75	
83	0	0	
83	0	0	
83	0	0	
83	0	0	
83	0	0	
83	0	0	
83	0	0	
83	0	0	
83	0	0	
83	0	0	
83	0	0	
83	0	0	
83	0	0	
83	0	0	
83	0	0	
83	0	0	
83	0	0	
83	0	0	
83	2.5	3.75	
83	10	10	
83	21.25	17.5	
83	30	22.5	
83	40	26.25	
83	65	36.25	
83	110	48.75	
83	127.5	52.5	
83	143.75	55	
83	161.25	56.25	
83	195	60	
83	226.25	58.75	
83	252.5	55	
83	265	52.5	
83	276.25	48.75	
83	295	43.75	
83	316.25	37.5	
83	320	33.75	
83	323.75	33.75	
83	326.25	33.75	
83	328.75	32.5	
83	331.25	30	
83	331.25	30	
83	331.25	30	
83	332.5	30	
83	332.5	30	
83	332.5	30	
83	332.5	30	
83	332.5	30	
83	332.5	30	
83	332.5	30	
83	332.5	30	
83	332.5	30	
83	332.5	30	
83	332.5	30	
83	332.5	30	
83	332.5	30	
83	332.5	30	
83	332.5	30	
83	332.5	30	
83	332.5	30	
83	332.5	30	
83	332.5	30	
83	332.5	30	
83	332.5	30	
83	332.5	30	
83	332.5	30	
83	332.5	30	
83	332.5	30	
83	332.5	30	
83	332.5	30	
83	332.5	30	
83	332.5	30	
83	332.5	30	
83	332.5	30	
83	332.5	30	
84	0	0	
84	0	0	
84	0	0	
84	0	0	
84	0	0	
84	0	0	
84	0	0	
84	0	0	
84	0	0	
84	0	0	
84	0	0	
84	0	0	
84	0	0	
84	0	0	
84	0	0	
84	0	0	
84	0	0	
84	0	0	
84	0	0	
84	0	0	
84	0	0	
84	0	0	
84	0	0	
84	0	0	
84	0	0	
84	0	0	
84	1.25	0	
84	6.25	3.75	
84	10	6.25	
84	30	15	
84	38.75	18.75	
84	50	22.5	
84	72.5	30	
84	85	33.75	
84	125	37.5	
84	138.75	40	
84	151.25	41.25	
84	178.75	37.5	
84	192.5	37.5	
84	217.5	32.5	
84	240	26.25	
84	250	22.5	
84	268.75	15	
84	276.25	13.75	
84	295	3.75	
84	300	0	
84	303.75	-1.25	
84	310	-3.75	
84	311.25	-5	
84	315	-7.5	
84	316.25	-7.5	
84	316.25	-7.5	
84	316.25	-7.5	
84	316.25	-7.5	
84	316.25	-7.5	
84	316.25	-7.5	
84	316.25	-7.5	
84	316.25	-7.5	
84	316.25	-7.5	
84	317.5	-7.5	
84	317.5	-7.5	
84	317.5	-7.5	
84	317.5	-7.5	
84	317.5	-7.5	
84	317.5	-7.5	
84	317.5	-7.5	
84	318.75	-7.5	
84	318.75	-7.5	
84	318.75	-7.5	
84	318.75	-7.5	
84	318.75	-7.5	
84	318.75	-7.5	
84	318.75	-7.5	
84	318.75	-7.5	
85	0	0	
85	0	0	
85	0	0	
85	0	0	
85	0	0	
85	0	0	
85	0	0	
85	0	0	
85	0	0	
85	0	0	
85	0	0	
85	0	0	
85	0	0	
85	0	0	
85	0	0	
85	0	0	
85	0	0	
85	0	0	
85	0	0	
85	2.5	3.75	
85	6.25	3.75	
85	16.25	11.25	
85	25	17.5	
85	46.25	28.75	
85	76.25	41.25	
85	112.5	52.5	
85	133.75	58.75	
85	153.75	63.75	
85	175	66.25	
85	240	70	
85	261.25	67.5	
85	298.75	66.25	
85	312.5	63.75	
85	330	60	
85	341.25	58.75	
85	341.25	58.75	
85	341.25	58.75	
85	341.25	58.75	
85	341.25	58.75	
85	341.25	58.75	
85	341.25	58.75	
85	341.25	58.75	
85	341.25	58.75	
85	341.25	58.75	
85	341.25	58.75	
85	341.25	58.75	
85	341.25	58.75	
85	341.25	58.75	
85	341.25	58.75	
85	341.25	58.75	
85	341.25	58.75	
85	341.25	58.75	
85	341.25	58.75	
85	341.25	58.75	
85	341.25	58.75	
85	341.25	58.75	
85	341.25	58.75	
85	341.25	58.75	
85	341.25	58.75	
85	341.25	58.75	
85	341.25	58.75	
85	341.25	58.75	
85	341.25	58.75	
85	341.25	58.75	
85	341.25	58.75	
85	341.25	58.75	
85	341.25	58.75	
85	341.25	58.75	
85	341.25	58.75	
85	341.25	58.75	
85	341.25	58.75	
85	341.25	58.75	
85	341.25	58.75	
85	341.25	58.75	
86	0	0	
86	0	0	
86	0	0	
86	0	0	
86	0	0	
86	0	0	
86	0	0	
86	0	0	
86	0	0	
86	0	0	
86	0	0	
86	0	0	
86	0	0	
86	0	0	
86	0	0	
86	0	0	
86	0	0	
86	0	0	
86	0	0	
86	7.5	3.75	
86	12.5	6.25	
86	18.75	7.5	
86	33.75	15	
86	43.75	18.75	
86	80	30	
86	93.75	33.75	
86	108.75	37.5	
86	138.75	43.75	
86	155	45	
86	200	48.75	
86	215	47.5	
86	228.75	45	
86	252.5	41.25	
86	263.75	40	
86	291.25	32.5	
86	300	30	
86	306.25	26.25	
86	317.5	22.5	
86	322.5	22.5	
86	328.75	21.25	
86	331.25	18.75	
86	332.5	18.75	
86	333.75	18.75	
86	335	18.75	
86	335	18.75	
86	335	18.75	
86	335	18.75	
86	335	18.75	
86	335	18.75	
86	335	18.75	
86	335	18.75	
86	335	18.75	
86	335	18.75	
86	335	18.75	
86	336.25	18.75	
86	337.5	18.75	
86	338.75	18.75	
86	338.75	18.75	
86	340	21.25	
86	340	21.25	
86	340	21.25	
86	341.25	22.5	
86	341.25	22.5	
86	341.25	22.5	
86	341.25	22.5	
86	341.25	22.5	
86	341.25	22.5	
86	341.25	22.5	
86	341.25	22.5	
86	341.25	22.5	
86	341.25	22.5	
86	341.25	22.5	
86	341.25	22.5	
86	341.25	22.5	
87	0	0	
87	0	0	
87	0	0	
87	0	0	
87	0	0	
87	0	0	
87	0	0	
87	0	0	
87	0	0	
87	0	0	
87	0	0	
87	0	0	
87	0	0	
87	0	0	
87	0	0	
87	0	0	
87	0	0	
87	0	0	
87	0	0	
87	0	0	
87	0	0	
87	0	0	
87	0	0	
87	0	0	
87	0	0	
87	0	0	
87	1.25	2.5	
87	3.75	3.75	
87	6.25	6.25	
87	21.25	15	
87	30	18.75	
87	40	25	
87	63.75	33.75	
87	93.75	41.25	
87	126.25	48.75	
87	143.75	51.25	
87	177.5	52.5	
87	195	52.5	
87	211.25	52.5	
87	253.75	43.75	
87	267.5	40	
87	290	30	
87	298.75	26.25	
87	307.5	22.5	
87	327.5	11.25	
87	332.5	7.5	
87	338.75	3.75	
87	341.25	3.75	
87	343.75	3.75	
87	346.25	2.5	
87	347.5	2.5	
87	347.5	2.5	
87	347.5	2.5	
87	347.5	2.5	
87	348.75	0	
87	348.75	0	
87	348.75	0	
87	348.75	0	
87	348.75	0	
87	348.75	0	
87	348.75	0	
87	348.75	0	
87	348.75	0	
87	348.75	0	
87	348.75	0	
87	348.75	0	
87	348.75	0	
87	348.75	0	
87	348.75	0	
87	348.75	0	
87	348.75	0	
87	348.75	0	
87	348.75	0	
87	348.75	0	
88	0	0	
88	0	0	
88	0	0	
88	0	0	
88	0	0	
88	0	0	
88	0	0	
88	0	0	
88	0	0	
88	0	0	
88	0	0	
88	0	0	
88	0	0	
88	0	0	
88	0	0	
88	0	0	
88	0	0	
88	0	0	
88	0	0	
88	2.5	0	
88	7.5	2.5	
88	21.25	6.25	
88	30	10	
88	40	13.75	
88	83.75	26.25	
88	100	28.75	
88	115	30	
88	148.75	32.5	
88	165	32.5	
88	198.75	26.25	
88	231.25	21.25	
88	261.25	11.25	
88	275	7.5	
88	287.5	3.75	
88	320	-7.5	
88	327.5	-8.75	
88	333.75	-11.25	
88	340	-12.5	
88	347.5	-15	
88	347.5	-15	
88	347.5	-15	
88	347.5	-15	
88	347.5	-15	
88	347.5	-15	
88	347.5	-15	
88	347.5	-15	
88	347.5	-15	
88	347.5	-15	
88	347.5	-15	
88	347.5	-15	
88	347.5	-15	
88	347.5	-15	
88	347.5	-15	
88	347.5	-15	
88	347.5	-15	
88	347.5	-15	
88	347.5	-15	
88	347.5	-15	
88	347.5	-15	
88	347.5	-15	
88	347.5	-15	
88	347.5	-15	
88	347.5	-15	
88	347.5	-15	
88	347.5	-15	
88	347.5	-15	
88	347.5	-15	
88	347.5	-15	
88	347.5	-15	
88	347.5	-15	
88	347.5	-15	
88	347.5	-15	
88	347.5	-15	
88	347.5	-15	
89	0	0	
89	0	0	
89	0	0	
89	0	0	
89	0	0	
89	0	0	
89	0	0	
89	0	0	
89	0	0	
89	0	0	
89	0	0	
89	0	0	
89	0	0	
89	0	0	
89	0	0	
89	1.25	0	
89	2.5	0	
89	2.5	1.25	
89	6.25	3.75	
89	6.25	3.75	
89	6.25	3.75	
89	6.25	3.75	
89	6.25	3.75	
89	6.25	3.75	
89	6.25	3.75	
89	6.25	3.75	
89	90	35	
89	98.75	35	
89	116.25	38.75	
89	135	38.75	
89	155	42.5	
89	165	42.5	
89	176.25	43.75	
89	186.25	43.75	
89	217.5	43.75	
89	228.75	43.75	
89	248.75	43.75	
89	257.5	43.75	
89	275	42.5	
89	288.75	38.75	
89	300	38.75	
89	303.75	37.5	
89	307.5	35	
89	311.25	33.75	
89	318.75	27.5	
89	326.25	23.75	
89	330	20	
89	335	16.25	
89	341.25	12.5	
89	345	11.25	
89	345	11.25	
89	345	11.25	
89	345	11.25	
89	345	11.25	
89	345	11.25	
89	345	11.25	
89	345	11.25	
89	345	11.25	
89	345	11.25	
89	345	11.25	
89	345	11.25	
89	345	11.25	
89	345	11.25	
89	345	11.25	
89	345	11.25	
89	345	11.25	
89	345	11.25	
89	345	11.25	
89	345	11.25	
89	345	11.25	
89	345	11.25	
89	345	11.25	
89	345	11.25	
89	345	11.25	
90	0	0	
90	0	0	
90	0	0	
90	0	0	
90	0	0	
90	0	0	
90	0	0	
90	0	0	
90	0	0	
90	0	0	
90	0	0	
90	0	0	
90	0	0	
90	0	0	
90	0	0	
90	0	0	
90	0	0	
90	2.5	1.25	
90	3.75	1.25	
90	17.5	5	
90	23.75	7.5	
90	31.25	8.75	
90	48.75	12.5	
90	58.75	16.25	
90	93.75	20	
90	106.25	22.5	
90	120	23.75	
90	146.25	23.75	
90	158.75	22.5	
90	196.25	18.75	
90	207.5	16.25	
90	218.75	16.25	
90	241.25	12.5	
90	252.5	12.5	
90	272.5	8.75	
90	288.75	8.75	
90	295	8.75	
90	307.5	5	
90	312.5	5	
90	325	5	
90	327.5	3.75	
90	330	3.75	
90	335	3.75	
90	337.5	3.75	
90	342.5	3.75	
90	348.75	5	
90	348.75	5	
90	348.75	5	
90	348.75	5	
90	348.75	5	
90	348.75	5	
90	348.75	5	
90	348.75	5	
90	348.75	5	
90	348.75	5	
90	348.75	5	
90	348.75	5	
90	348.75	5	
90	348.75	5	
90	348.75	5	
90	348.75	5	
90	348.75	5	
90	348.75	5	
90	348.75	5	
90	348.75	5	
90	348.75	5	
90	348.75	5	
90	348.75	5	
90	348.75	5	
90	348.75	5	
90	348.75	5	
90	348.75	5	
90	348.75	5	
90	348.75	5	
91	0	0	
91	0	0	
91	0	0	
91	0	0	
91	0	0	
91	0	0	
91	0	0	
91	0	0	
91	0	0	
91	0	0	
91	0	0	
91	0	0	
91	0	0	
91	0	0	
91	0	0	
91	1.25	0	
91	2.5	0	
91	7.5	2.5	
91	15	3.75	
91	27.5	6.25	
91	33.75	7.5	
91	51.25	10	
91	61.25	11.25	
91	71.25	13.75	
91	95	15	
91	108.75	15	
91	122.5	15	
91	145	15	
91	161.25	11.25	
91	172.5	7.5	
91	176.25	7.5	
91	176.25	7.5	
91	176.25	7.5	
91	176.25	7.5	
91	176.25	7.5	
91	176.25	7.5	
91	176.25	7.5	
91	176.25	7.5	
91	243.75	0	
91	256.25	0	
91	267.5	0	
91	272.5	0	
91	278.75	0	
91	287.5	2.5	
91	292.5	2.5	
91	295	2.5	
91	297.5	2.5	
91	298.75	2.5	
91	298.75	2.5	
91	298.75	2.5	
91	298.75	2.5	
91	298.75	2.5	
91	298.75	2.5	
91	298.75	2.5	
91	298.75	2.5	
91	300	2.5	
91	300	2.5	
91	300	2.5	
91	300	2.5	
91	300	2.5	
91	300	2.5	
91	300	2.5	
91	300	2.5	
91	300	2.5	
91	300	2.5	
91	300	2.5	
91	300	2.5	
91	300	2.5	
91	300	2.5	
91	297.5	2.5	
91	297.5	2.5	
91	296.25	2.5	
91	296.25	0	
91	296.25	0	
92	0	0	
92	0	0	
92	0	0	
92	0	0	
92	0	0	
92	0	0	
92	0	0	
92	0	0	
92	0	0	
92	0	0	
92	0	0	
92	0	0	
92	0	0	
92	0	0	
92	0	0	
92	0	0	
92	0	0	
92	0	0	
92	0	0	
92	1.25	1.25	
92	3.75	3.75	
92	6.25	5	
92	13.75	11.25	
92	18.75	15	
92	33.75	23.75	
92	41.25	27.5	
92	50	31.25	
92	68.75	38.75	
92	78.75	42.5	
92	113.75	50	
92	125	53.75	
92	136.25	53.75	
92	150	56.25	
92	175	56.25	
92	200	56.25	
92	213.75	53.75	
92	227.5	53.75	
92	251.25	48.75	
92	273.75	42.5	
92	291.25	35	
92	298.75	30	
92	311.25	22.5	
92	315	18.75	
92	318.75	16.25	
92	325	11.25	
92	326.25	8.75	
92	327.5	8.75	
92	328.75	8.75	
92	328.75	8.75	
92	330	7.5	
92	330	7.5	
92	330	7.5	
92	330	7.5	
92	330	7.5	
92	331.25	5	
92	331.25	5	
92	332.5	5	
92	336.25	3.75	
92	337.5	1.25	
92	343.75	1.25	
92	345	1.25	
92	347.5	1.25	
92	347.5	1.25	
92	348.75	1.25	
92	348.75	1.25	
92	348.75	1.25	
92	348.75	1.25	
92	348.75	1.25	
92	348.75	1.25	
92	348.75	1.25	
92	348.75	1.25	
92	348.75	1.25	
92	348.75	1.25	
92	348.75	1.25	
93	0	0	
93	0	0	
93	0	0	
93	0	0	
93	0	0	
93	0	0	
93	0	0	
93	0	0	
93	0	0	
93	0	0	
93	0	0	
93	0	0	
93	0	0	
93	0	0	
93	0	0	
93	0	0	
93	0	0	
93	0	0	
93	0	0	
93	0	0	
93	0	0	
93	0	0	
93	0	0	
93	0	0	
93	0	0	
93	0	1.25	
93	3.75	3.75	
93	7.5	5	
93	17.5	8.75	
93	28.75	12.5	
93	35	15	
93	50	20	
93	58.75	22.5	
93	66.25	23.75	
93	95	31.25	
93	103.75	33.75	
93	123.75	37.5	
93	135	38.75	
93	155	38.75	
93	177.5	38.75	
93	187.5	38.75	
93	210	35	
93	220	35	
93	231.25	31.25	
93	253.75	27.5	
93	265	23.75	
93	283.75	20	
93	292.5	16.25	
93	298.75	15	
93	316.25	8.75	
93	320	7.5	
93	326.25	5	
93	328.75	3.75	
93	332.5	1.25	
93	332.5	1.25	
93	332.5	1.25	
93	332.5	1.25	
93	332.5	1.25	
93	332.5	1.25	
93	332.5	1.25	
93	332.5	1.25	
93	332.5	1.25	
93	332.5	1.25	
93	332.5	1.25	
93	332.5	1.25	
93	332.5	1.25	
93	332.5	1.25	
93	332.5	1.25	
93	332.5	1.25	
93	332.5	1.25	
93	332.5	1.25	
93	332.5	1.25	
93	332.5	1.25	
93	332.5	1.25	
94	0	0	
94	0	0	
94	0	0	
94	0	0	
94	0	0	
94	0	0	
94	0	0	
94	0	0	
94	0	0	
94	0	0	
94	0	0	
94	0	0	
94	0	0	
94	0	0	
94	0	0	
94	0	0	
94	0	0	
94	0	0	
94	0	0	
94	0	0	
94	0	0	
94	0	0	
94	0	0	
94	0	0	
94	0	0	
94	0	0	
94	0	0	
94	1.25	2.5	
94	7.5	7.5	
94	18.75	13.75	
94	36.25	22.5	
94	46.25	26.25	
94	46.25	26.25	
94	61.25	30	
94	108.75	43.75	
94	123.75	47.5	
94	156.25	48.75	
94	156.25	48.75	
94	173.75	48.75	
94	212.5	45	
94	242.5	37.5	
94	256.25	32.5	
94	267.5	28.75	
94	287.5	21.25	
94	302.5	15	
94	308.75	13.75	
94	320	11.25	
94	327.5	11.25	
94	331.25	11.25	
94	335	11.25	
94	338.75	11.25	
94	340	11.25	
94	342.5	11.25	
94	347.5	11.25	
94	347.5	11.25	
94	347.5	11.25	
94	347.5	11.25	
94	347.5	11.25	
94	347.5	11.25	
94	347.5	11.25	
94	347.5	11.25	
94	347.5	11.25	
94	347.5	11.25	
94	347.5	11.25	
94	347.5	11.25	
94	347.5	11.25	
94	347.5	11.25	
94	347.5	11.25	
94	347.5	11.25	
94	347.5	11.25	
94	347.5	11.25	
94	347.5	11.25	
94	347.5	11.25	
94	347.5	11.25	
95	0	0	
95	0	0	
95	0	0	
95	0	0	
95	0	0	
95	0	0	
95	0	0	
95	0	0	
95	0	0	
95	0	0	
95	0	0	
95	0	0	
95	0	0	
95	0	0	
95	0	0	
95	0	0	
95	0	0	
95	0	0	
95	0	0	
95	0	0	
95	0	0	
95	0	0	
95	0	0	
95	0	0	
95	0	0	
95	0	0	
95	0	2.5	
95	1.25	3.75	
95	2.5	3.75	
95	3.75	6.25	
95	6.25	7.5	
95	7.5	7.5	
95	8.75	7.5	
95	11.25	10	
95	15	11.25	
95	17.5	13.75	
95	26.25	15	
95	38.75	18.75	
95	47.5	22.5	
95	67.5	26.25	
95	91.25	30	
95	103.75	32.5	
95	117.5	33.75	
95	145	33.75	
95	172.5	33.75	
95	185	33.75	
95	211.25	33.75	
95	235	32.5	
95	246.25	30	
95	267.5	26.25	
95	277.5	26.25	
95	292.5	21.25	
95	300	18.75	
95	306.25	15	
95	322.5	7.5	
95	326.25	3.75	
95	335	-1.25	
95	337.5	-5	
95	340	-7.5	
95	345	-11.25	
95	346.25	-12.5	
95	346.25	-15	
95	347.5	-15	
95	347.5	-15	
95	347.5	-15	
95	347.5	-15	
95	347.5	-15	
95	347.5	-15	
95	347.5	-15	
95	347.5	-15	
95	347.5	-15	
95	347.5	-15	
95	347.5	-15	
95	347.5	-15	
96	0	0	
96	0	0	
96	0	0	
96	0	0	
96	0	0	
96	0	0	
96	0	0	
96	0	0	
96	0	0	
96	0	0	
96	0	0	
96	0	0	
96	0	0	
96	0	0	
96	0	0	
96	0	0	
96	2.5	3.75	
96	5	3.75	
96	12.5	7.5	
96	23.75	11.25	
96	36.25	15	
96	45	18.75	
96	55	22.5	
96	65	25	
96	97.5	30	
96	108.75	33.75	
96	132.5	36.25	
96	146.25	36.25	
96	170	36.25	
96	195	33.75	
96	218.75	30	
96	231.25	28.75	
96	242.5	26.25	
96	253.75	22.5	
96	287.5	15	
96	297.5	11.25	
96	316.25	6.25	
96	325	3.75	
96	340	0	
96	345	-1.25	
96	345	-1.25	
96	345	-1.25	
96	345	-1.25	
96	345	-1.25	
96	345	-1.25	
96	345	-1.25	
96	345	-1.25	
96	345	-1.25	
96	345	-1.25	
96	345	-1.25	
96	345	-1.25	
96	345	-1.25	
96	345	-1.25	
96	345	-1.25	
96	345	-1.25	
96	345	-1.25	
96	345	-1.25	
96	345	-1.25	
96	345	-1.25	
96	345	-1.25	
96	345	-1.25	
96	345	-1.25	
96	345	-1.25	
96	345	-1.25	
96	345	-1.25	
96	345	-1.25	
96	345	-1.25	
96	345	-1.25	
96	345	-1.25	
96	345	-1.25	
96	345	-1.25	
96	345	-1.25	
96	345	-1.25	
96	345	-1.25	
