Trial	X	Y
21	323.75	7.5	
21	323.75	7.5	
21	323.75	7.5	
21	323.75	7.5	
21	323.75	7.5	
21	323.75	7.5	
21	323.75	7.5	
21	323.75	7.5	
21	323.75	7.5	
21	323.75	7.5	
21	323.75	7.5	
21	323.75	7.5	
21	323.75	7.5	
21	323.75	7.5	
21	323.75	7.5	
21	323.75	7.5	
21	323.75	7.5	
21	323.75	7.5	
21	323.75	7.5	
21	323.75	7.5	
21	323.75	7.5	
21	323.75	7.5	
21	323.75	7.5	
21	323.75	7.5	
21	323.75	7.5	
21	323.75	7.5	
21	323.75	7.5	
21	323.75	7.5	
21	323.75	7.5	
21	323.75	7.5	
21	323.75	7.5	
21	323.75	7.5	
21	323.75	7.5	
21	323.75	7.5	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	0	0	
22	2.5	0	
22	10	-2.5	
22	23.75	0	
22	43.75	0	
22	55	0	
22	70	0	
22	90	0	
22	153.75	1.25	
22	176.25	5	
22	197.5	6.25	
22	217.5	6.25	
22	257.5	8.75	
22	290	10	
22	303.75	12.5	
22	327.5	13.75	
22	336.25	13.75	
22	343.75	13.75	
22	343.75	13.75	
22	343.75	13.75	
22	343.75	13.75	
22	343.75	13.75	
22	343.75	13.75	
22	343.75	13.75	
22	343.75	13.75	
22	343.75	13.75	
22	343.75	13.75	
22	343.75	13.75	
22	343.75	13.75	
22	343.75	13.75	
22	343.75	13.75	
22	343.75	13.75	
22	343.75	13.75	
22	343.75	13.75	
22	343.75	13.75	
22	343.75	13.75	
22	343.75	13.75	
22	343.75	13.75	
22	343.75	13.75	
22	343.75	13.75	
22	343.75	13.75	
22	343.75	13.75	
22	343.75	13.75	
22	343.75	13.75	
22	343.75	13.75	
22	343.75	13.75	
22	343.75	13.75	
22	343.75	13.75	
22	343.75	13.75	
22	343.75	13.75	
22	343.75	13.75	
22	343.75	13.75	
22	343.75	13.75	
22	343.75	13.75	
23	0	0	
23	0	0	
23	0	0	
23	0	0	
23	0	0	
23	0	0	
23	0	0	
23	0	0	
23	0	0	
23	0	0	
23	0	0	
23	0	0	
23	0	0	
23	0	0	
23	0	0	
23	0	0	
23	0	0	
23	0	0	
23	0	0	
23	0	0	
23	0	0	
23	0	0	
23	0	0	
23	0	0	
23	0	0	
23	0	0	
23	1.25	0	
23	3.75	0	
23	21.25	0	
23	30	0	
23	40	2.5	
23	66.25	3.75	
23	82.5	3.75	
23	113.75	7.5	
23	150	7.5	
23	183.75	10	
23	201.25	11.25	
23	217.5	11.25	
23	245	13.75	
23	270	15	
23	280	15	
23	290	15	
23	296.25	17.5	
23	312.5	17.5	
23	316.25	17.5	
23	323.75	17.5	
23	327.5	15	
23	332.5	15	
23	338.75	15	
23	343.75	13.75	
23	346.25	13.75	
23	348.75	13.75	
23	348.75	13.75	
23	348.75	13.75	
23	348.75	13.75	
23	348.75	13.75	
23	348.75	13.75	
23	348.75	13.75	
23	348.75	13.75	
23	348.75	13.75	
23	348.75	13.75	
23	348.75	13.75	
23	348.75	13.75	
23	348.75	13.75	
23	348.75	13.75	
23	348.75	13.75	
23	348.75	13.75	
23	348.75	13.75	
23	348.75	13.75	
23	348.75	13.75	
23	348.75	13.75	
23	348.75	13.75	
23	348.75	13.75	
23	348.75	13.75	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	0	0	
24	1.25	-2.5	
24	2.5	-2.5	
24	5	-2.5	
24	7.5	-2.5	
24	22.5	-3.75	
24	31.25	-3.75	
24	55	-2.5	
24	70	0	
24	103.75	1.25	
24	140	3.75	
24	177.5	5	
24	195	5	
24	211.25	5	
24	228.75	5	
24	246.25	5	
24	262.5	5	
24	285	3.75	
24	293.75	3.75	
24	300	3.75	
24	310	1.25	
24	313.75	1.25	
24	315	1.25	
24	316.25	1.25	
24	316.25	1.25	
24	317.5	1.25	
24	317.5	1.25	
24	318.75	1.25	
24	322.5	1.25	
24	325	3.75	
24	330	5	
24	333.75	5	
24	335	5	
24	335	5	
24	336.25	7.5	
24	336.25	7.5	
24	336.25	7.5	
24	336.25	7.5	
24	336.25	7.5	
24	336.25	7.5	
24	336.25	7.5	
24	336.25	7.5	
24	337.5	7.5	
24	337.5	7.5	
24	337.5	7.5	
24	337.5	7.5	
24	337.5	7.5	
24	337.5	7.5	
24	337.5	7.5	
24	337.5	7.5	
24	337.5	7.5	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	0	0	
25	1.25	-1.25	
25	2.5	-1.25	
25	8.75	-3.75	
25	18.75	-3.75	
25	26.25	-3.75	
25	33.75	-3.75	
25	42.5	-3.75	
25	76.25	-3.75	
25	102.5	-3.75	
25	117.5	-3.75	
25	132.5	-5	
25	163.75	-7.5	
25	178.75	-7.5	
25	215	-7.5	
25	231.25	-7.5	
25	246.25	-7.5	
25	260	-7.5	
25	292.5	-5	
25	307.5	-5	
25	312.5	-5	
25	317.5	-5	
25	323.75	-5	
25	328.75	-5	
25	330	-5	
25	331.25	-5	
25	331.25	-5	
25	331.25	-5	
25	332.5	-5	
25	332.5	-5	
25	332.5	-5	
25	332.5	-5	
25	332.5	-5	
25	332.5	-5	
25	332.5	-5	
25	332.5	-5	
25	332.5	-5	
25	332.5	-5	
25	332.5	-5	
25	332.5	-5	
25	332.5	-5	
25	332.5	-5	
25	332.5	-5	
25	332.5	-5	
25	332.5	-5	
25	332.5	-5	
25	332.5	-5	
25	332.5	-5	
25	332.5	-5	
25	332.5	-5	
25	332.5	-5	
25	332.5	-5	
25	332.5	-5	
25	332.5	-5	
26	0	0	
26	0	0	
26	0	0	
26	0	0	
26	0	0	
26	0	0	
26	0	0	
26	0	0	
26	0	0	
26	0	0	
26	0	0	
26	0	0	
26	0	0	
26	0	0	
26	0	0	
26	0	0	
26	0	0	
26	0	0	
26	0	0	
26	0	0	
26	0	0	
26	0	0	
26	0	0	
26	0	0	
26	0	0	
26	0	0	
26	0	0	
26	3.75	0	
26	12.5	0	
26	27.5	0	
26	37.5	0	
26	48.75	2.5	
26	76.25	3.75	
26	110	3.75	
26	128.75	3.75	
26	166.25	3.75	
26	186.25	3.75	
26	223.75	3.75	
26	258.75	3.75	
26	276.25	3.75	
26	291.25	3.75	
26	303.75	6.25	
26	322.5	6.25	
26	335	7.5	
26	338.75	7.5	
26	345	7.5	
26	346.25	7.5	
26	347.5	7.5	
26	348.75	7.5	
26	348.75	7.5	
26	348.75	7.5	
26	348.75	7.5	
26	348.75	7.5	
26	348.75	7.5	
26	348.75	7.5	
26	348.75	7.5	
26	348.75	7.5	
26	348.75	7.5	
26	348.75	7.5	
26	348.75	7.5	
26	348.75	7.5	
26	348.75	7.5	
26	348.75	7.5	
26	348.75	7.5	
26	348.75	7.5	
26	348.75	7.5	
26	348.75	7.5	
26	348.75	7.5	
26	348.75	7.5	
26	348.75	7.5	
26	348.75	7.5	
26	348.75	7.5	
26	348.75	7.5	
26	348.75	7.5	
27	0	0	
27	0	0	
27	0	0	
27	0	0	
27	0	0	
27	0	0	
27	0	0	
27	0	0	
27	0	0	
27	0	0	
27	0	0	
27	0	0	
27	0	0	
27	0	0	
27	0	0	
27	0	0	
27	0	0	
27	0	0	
27	0	0	
27	0	0	
27	0	0	
27	1.25	0	
27	3.75	-2.5	
27	17.5	-2.5	
27	25	-2.5	
27	45	0	
27	57.5	0	
27	71.25	0	
27	111.25	1.25	
27	132.5	3.75	
27	153.75	5	
27	175	5	
27	215	8.75	
27	251.25	11.25	
27	282.5	12.5	
27	296.25	15	
27	318.75	16.25	
27	326.25	16.25	
27	341.25	16.25	
27	343.75	16.25	
27	346.25	16.25	
27	347.5	16.25	
27	348.75	16.25	
27	348.75	16.25	
27	348.75	16.25	
27	348.75	16.25	
27	348.75	16.25	
27	348.75	16.25	
27	348.75	16.25	
27	348.75	16.25	
27	348.75	16.25	
27	348.75	16.25	
27	348.75	16.25	
27	348.75	16.25	
27	348.75	16.25	
27	348.75	16.25	
27	348.75	16.25	
27	348.75	16.25	
27	348.75	16.25	
27	348.75	16.25	
27	348.75	16.25	
27	348.75	16.25	
27	348.75	16.25	
27	348.75	16.25	
27	348.75	16.25	
27	348.75	16.25	
27	348.75	16.25	
27	348.75	16.25	
27	348.75	16.25	
27	348.75	16.25	
27	348.75	16.25	
27	348.75	16.25	
27	348.75	16.25	
27	348.75	16.25	
28	0	0	
28	0	0	
28	0	0	
28	0	0	
28	0	0	
28	0	0	
28	0	0	
28	0	0	
28	0	0	
28	0	0	
28	0	0	
28	0	0	
28	0	0	
28	0	0	
28	0	0	
28	0	0	
28	0	0	
28	0	0	
28	0	0	
28	0	0	
28	0	0	
28	1.25	-1.25	
28	6.25	-3.75	
28	16.25	-3.75	
28	22.5	-3.75	
28	33.75	-3.75	
28	46.25	-5	
28	58.75	-7.5	
28	101.25	-11.25	
28	117.5	-11.25	
28	148.75	-12.5	
28	163.75	-12.5	
28	182.5	-12.5	
28	213.75	-11.25	
28	240	-11.25	
28	251.25	-8.75	
28	260	-7.5	
28	268.75	-7.5	
28	288.75	-3.75	
28	293.75	-3.75	
28	297.5	-3.75	
28	303.75	-1.25	
28	307.5	0	
28	308.75	0	
28	310	0	
28	310	0	
28	310	0	
28	310	0	
28	311.25	0	
28	312.5	0	
28	313.75	0	
28	315	2.5	
28	317.5	2.5	
28	322.5	3.75	
28	325	3.75	
28	328.75	3.75	
28	331.25	3.75	
28	332.5	3.75	
28	336.25	6.25	
28	337.5	6.25	
28	338.75	6.25	
28	338.75	6.25	
28	338.75	6.25	
28	338.75	6.25	
28	338.75	6.25	
28	338.75	6.25	
28	338.75	6.25	
28	338.75	6.25	
28	338.75	6.25	
28	338.75	6.25	
28	338.75	6.25	
28	338.75	6.25	
28	338.75	6.25	
28	338.75	6.25	
29	0	0	
29	0	0	
29	0	0	
29	0	0	
29	0	0	
29	0	0	
29	0	0	
29	0	0	
29	0	0	
29	0	0	
29	0	0	
29	0	0	
29	0	0	
29	0	0	
29	0	0	
29	0	0	
29	0	0	
29	0	0	
29	0	0	
29	0	0	
29	0	0	
29	0	0	
29	1.25	0	
29	12.5	0	
29	18.75	-1.25	
29	26.25	-3.75	
29	36.25	-3.75	
29	60	-3.75	
29	80	-3.75	
29	123.75	0	
29	146.25	2.5	
29	192.5	7.5	
29	215	10	
29	275	15	
29	291.25	17.5	
29	305	18.75	
29	317.5	18.75	
29	336.25	22.5	
29	346.25	22.5	
29	346.25	22.5	
29	346.25	22.5	
29	346.25	22.5	
29	346.25	22.5	
29	346.25	22.5	
29	346.25	22.5	
29	346.25	22.5	
29	346.25	22.5	
29	346.25	22.5	
29	346.25	22.5	
29	346.25	22.5	
29	346.25	22.5	
29	346.25	22.5	
29	346.25	22.5	
29	346.25	22.5	
29	346.25	22.5	
29	346.25	22.5	
29	346.25	22.5	
29	346.25	22.5	
29	346.25	22.5	
29	346.25	22.5	
29	346.25	22.5	
29	346.25	22.5	
29	346.25	22.5	
29	346.25	22.5	
29	346.25	22.5	
29	346.25	22.5	
29	346.25	22.5	
29	346.25	22.5	
29	346.25	22.5	
29	346.25	22.5	
29	346.25	22.5	
29	346.25	22.5	
29	346.25	22.5	
29	346.25	22.5	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	0	0	
30	1.25	-1.25	
30	6.25	-3.75	
30	10	-3.75	
30	15	-3.75	
30	22.5	-3.75	
30	40	-3.75	
30	61.25	-3.75	
30	87.5	-3.75	
30	101.25	-3.75	
30	101.25	-3.75	
30	138.75	-1.25	
30	191.25	0	
30	207.5	0	
30	223.75	2.5	
30	237.5	3.75	
30	265	3.75	
30	287.5	6.25	
30	297.5	6.25	
30	312.5	6.25	
30	318.75	6.25	
30	327.5	3.75	
30	333.75	3.75	
30	335	3.75	
30	336.25	3.75	
30	336.25	3.75	
30	336.25	3.75	
30	337.5	3.75	
30	337.5	3.75	
30	337.5	3.75	
30	337.5	3.75	
30	337.5	3.75	
30	337.5	3.75	
30	337.5	3.75	
30	337.5	3.75	
30	337.5	3.75	
30	337.5	3.75	
30	337.5	3.75	
30	337.5	3.75	
30	337.5	3.75	
30	337.5	3.75	
30	337.5	3.75	
30	337.5	3.75	
30	337.5	3.75	
30	337.5	3.75	
30	337.5	3.75	
30	337.5	3.75	
30	337.5	3.75	
30	337.5	3.75	
30	337.5	3.75	
30	337.5	3.75	
30	337.5	3.75	
30	337.5	3.75	
30	337.5	3.75	
30	337.5	3.75	
30	337.5	3.75	
30	337.5	3.75	
30	337.5	3.75	
31	0	0	
31	0	0	
31	0	0	
31	0	0	
31	0	0	
31	0	0	
31	0	0	
31	0	0	
31	0	0	
31	0	0	
31	0	0	
31	0	0	
31	0	0	
31	0	0	
31	0	0	
31	0	0	
31	0	0	
31	0	0	
31	0	0	
31	0	0	
31	0	0	
31	0	0	
31	3.75	0	
31	11.25	2.5	
31	17.5	2.5	
31	32.5	3.75	
31	41.25	7.5	
31	51.25	7.5	
31	88.75	15	
31	102.5	15	
31	117.5	17.5	
31	132.5	18.75	
31	163.75	18.75	
31	195	21.25	
31	226.25	21.25	
31	241.25	21.25	
31	268.75	21.25	
31	280	21.25	
31	311.25	21.25	
31	318.75	21.25	
31	325	21.25	
31	331.25	21.25	
31	337.5	21.25	
31	342.5	18.75	
31	343.75	18.75	
31	345	18.75	
31	346.25	18.75	
31	346.25	18.75	
31	346.25	18.75	
31	346.25	18.75	
31	346.25	18.75	
31	346.25	18.75	
31	346.25	18.75	
31	346.25	18.75	
31	346.25	18.75	
31	346.25	18.75	
31	346.25	18.75	
31	346.25	18.75	
31	346.25	18.75	
31	346.25	18.75	
31	346.25	18.75	
31	346.25	18.75	
31	346.25	18.75	
31	346.25	18.75	
31	346.25	18.75	
31	346.25	18.75	
31	346.25	18.75	
31	346.25	18.75	
31	346.25	18.75	
31	346.25	18.75	
31	346.25	18.75	
31	346.25	18.75	
31	346.25	18.75	
31	346.25	18.75	
32	0	0	
32	0	0	
32	0	0	
32	0	0	
32	0	0	
32	0	0	
32	0	0	
32	0	0	
32	0	0	
32	0	0	
32	0	0	
32	0	0	
32	0	0	
32	0	0	
32	0	0	
32	0	0	
32	0	0	
32	0	0	
32	0	0	
32	0	0	
32	0	0	
32	0	0	
32	0	0	
32	0	0	
32	0	0	
32	1.25	0	
32	3.75	0	
32	6.25	0	
32	13.75	0	
32	26.25	3.75	
32	33.75	3.75	
32	42.5	6.25	
32	63.75	7.5	
32	101.25	11.25	
32	115	13.75	
32	131.25	15	
32	161.25	18.75	
32	177.5	18.75	
32	211.25	22.5	
32	226.25	22.5	
32	241.25	25	
32	255	26.25	
32	277.5	26.25	
32	305	26.25	
32	311.25	26.25	
32	316.25	26.25	
32	323.75	22.5	
32	327.5	22.5	
32	332.5	22.5	
32	333.75	21.25	
32	335	21.25	
32	336.25	21.25	
32	336.25	21.25	
32	338.75	18.75	
32	338.75	17.5	
32	340	17.5	
32	340	15	
32	340	15	
32	340	15	
32	340	15	
32	340	15	
32	340	15	
32	340	15	
32	340	15	
32	340	15	
32	340	15	
32	341.25	15	
32	341.25	15	
32	341.25	15	
32	341.25	15	
32	341.25	15	
32	341.25	15	
32	341.25	15	
32	341.25	15	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	0	0	
33	2.5	-1.25	
33	8.75	0	
33	17.5	0	
33	23.75	0	
33	37.5	3.75	
33	46.25	3.75	
33	55	3.75	
33	93.75	7.5	
33	110	7.5	
33	126.25	10	
33	141.25	11.25	
33	172.5	13.75	
33	203.75	15	
33	231.25	15	
33	245	17.5	
33	256.25	17.5	
33	266.25	17.5	
33	291.25	18.75	
33	301.25	18.75	
33	305	18.75	
33	307.5	18.75	
33	311.25	18.75	
33	312.5	18.75	
33	313.75	18.75	
33	313.75	18.75	
33	313.75	18.75	
33	313.75	18.75	
33	313.75	18.75	
33	313.75	18.75	
33	313.75	18.75	
33	313.75	18.75	
33	313.75	18.75	
33	313.75	18.75	
33	313.75	18.75	
33	313.75	18.75	
33	313.75	18.75	
33	313.75	18.75	
33	313.75	18.75	
33	313.75	18.75	
33	313.75	18.75	
33	313.75	18.75	
33	313.75	18.75	
33	313.75	18.75	
33	313.75	18.75	
33	315	18.75	
33	316.25	18.75	
33	317.5	17.5	
33	322.5	11.25	
33	322.5	7.5	
33	325	3.75	
33	326.25	3.75	
33	330	0	
33	333.75	-5	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	0	0	
34	1.25	0	
34	2.5	0	
34	5	0	
34	8.75	0	
34	13.75	0	
34	21.25	0	
34	25	0	
34	28.75	0	
34	33.75	0	
34	51.25	0	
34	57.5	0	
34	72.5	0	
34	80	2.5	
34	96.25	2.5	
34	113.75	3.75	
34	131.25	3.75	
34	140	3.75	
34	148.75	3.75	
34	158.75	6.25	
34	185	7.5	
34	193.75	7.5	
34	203.75	7.5	
34	221.25	10	
34	238.75	11.25	
34	256.25	11.25	
34	272.5	11.25	
34	280	11.25	
34	287.5	13.75	
34	295	13.75	
34	315	15	
34	321.25	15	
34	326.25	15	
34	336.25	15	
34	345	15	
34	348.75	15	
34	348.75	15	
34	348.75	15	
34	348.75	15	
34	348.75	15	
34	348.75	15	
35	0	0	
35	0	0	
35	0	0	
35	0	0	
35	0	0	
35	0	0	
35	0	0	
35	0	0	
35	0	0	
35	0	0	
35	0	0	
35	0	0	
35	0	0	
35	0	0	
35	0	0	
35	0	0	
35	0	0	
35	0	0	
35	0	0	
35	0	0	
35	0	0	
35	0	0	
35	0	0	
35	-5	-1.25	
35	-2.5	-1.25	
35	5	-1.25	
35	10	-1.25	
35	15	-1.25	
35	36.25	0	
35	43.75	0	
35	53.75	0	
35	73.75	-1.25	
35	83.75	-1.25	
35	120	-3.75	
35	132.5	-3.75	
35	160	-3.75	
35	175	-3.75	
35	188.75	-3.75	
35	232.5	-5	
35	246.25	-5	
35	260	-7.5	
35	283.75	-7.5	
35	296.25	-7.5	
35	316.25	-7.5	
35	332.5	-8.75	
35	345	-8.75	
35	345	-8.75	
35	345	-8.75	
35	345	-8.75	
35	345	-8.75	
35	345	-8.75	
35	345	-8.75	
35	345	-8.75	
35	345	-8.75	
35	345	-8.75	
35	345	-8.75	
35	345	-8.75	
35	345	-8.75	
35	345	-8.75	
35	345	-8.75	
35	345	-8.75	
35	345	-8.75	
35	345	-8.75	
35	345	-8.75	
35	345	-8.75	
35	345	-8.75	
35	345	-8.75	
35	345	-8.75	
35	345	-8.75	
35	345	-8.75	
35	345	-8.75	
35	345	-8.75	
35	345	-8.75	
35	345	-8.75	
36	0	0	
36	0	0	
36	0	0	
36	0	0	
36	0	0	
36	0	0	
36	0	0	
36	0	0	
36	0	0	
36	0	0	
36	0	0	
36	0	0	
36	0	0	
36	0	0	
36	0	0	
36	0	0	
36	0	0	
36	0	0	
36	0	0	
36	0	0	
36	0	0	
36	0	0	
36	1.25	0	
36	3.75	-1.25	
36	11.25	-5	
36	15	-6.25	
36	21.25	-8.75	
36	28.75	-10	
36	61.25	-12.5	
36	75	-12.5	
36	107.5	-12.5	
36	145	-13.75	
36	163.75	-13.75	
36	203.75	-13.75	
36	247.5	-13.75	
36	268.75	-13.75	
36	288.75	-13.75	
36	308.75	-12.5	
36	343.75	-13.75	
36	343.75	-13.75	
36	343.75	-13.75	
36	343.75	-13.75	
36	343.75	-13.75	
36	343.75	-13.75	
36	343.75	-13.75	
36	343.75	-13.75	
36	343.75	-13.75	
36	343.75	-13.75	
36	343.75	-13.75	
36	343.75	-13.75	
36	343.75	-13.75	
36	343.75	-13.75	
36	343.75	-13.75	
36	343.75	-13.75	
36	343.75	-13.75	
36	343.75	-13.75	
36	343.75	-13.75	
36	343.75	-13.75	
36	343.75	-13.75	
36	343.75	-13.75	
36	343.75	-13.75	
36	343.75	-13.75	
36	343.75	-13.75	
36	343.75	-13.75	
36	343.75	-13.75	
36	343.75	-13.75	
36	343.75	-13.75	
36	343.75	-13.75	
36	343.75	-13.75	
36	343.75	-13.75	
36	343.75	-13.75	
36	343.75	-13.75	
36	343.75	-13.75	
36	346.25	-1.25	
37	0	0	
37	0	0	
37	0	0	
37	0	0	
37	0	0	
37	0	0	
37	0	0	
37	0	0	
37	0	0	
37	0	0	
37	0	0	
37	0	0	
37	0	0	
37	0	0	
37	0	0	
37	0	0	
37	0	0	
37	0	0	
37	0	0	
37	0	0	
37	0	0	
37	2.5	0	
37	6.25	-1.25	
37	12.5	-1.25	
37	21.25	-5	
37	26.25	-5	
37	32.5	-1.25	
37	41.25	-1.25	
37	87.5	3.75	
37	101.25	7.5	
37	117.5	7.5	
37	132.5	11.25	
37	163.75	11.25	
37	195	15	
37	195	15	
37	231.25	15	
37	231.25	15	
37	248.75	15	
37	291.25	15	
37	311.25	15	
37	320	15	
37	327.5	15	
37	340	15	
37	348.75	15	
37	348.75	15	
37	348.75	15	
37	348.75	15	
37	348.75	15	
37	348.75	15	
37	348.75	15	
37	348.75	15	
37	348.75	15	
37	348.75	15	
37	348.75	15	
37	348.75	15	
37	348.75	15	
37	348.75	15	
37	348.75	15	
37	348.75	15	
37	348.75	15	
37	348.75	15	
37	348.75	15	
37	348.75	15	
37	348.75	15	
37	348.75	15	
37	348.75	15	
37	348.75	15	
37	348.75	15	
37	348.75	15	
37	348.75	15	
37	348.75	15	
37	348.75	15	
37	348.75	15	
37	348.75	15	
38	0	0	
38	0	0	
38	0	0	
38	0	0	
38	0	0	
38	0	0	
38	0	0	
38	0	0	
38	0	0	
38	0	0	
38	0	0	
38	0	0	
38	0	0	
38	0	0	
38	0	0	
38	0	0	
38	0	0	
38	0	0	
38	0	0	
38	0	0	
38	0	0	
38	0	0	
38	0	0	
38	0	0	
38	0	0	
38	0	0	
38	0	0	
38	0	0	
38	0	0	
38	0	0	
38	0	0	
38	0	0	
38	0	0	
38	2.5	-3.75	
38	6.25	-3.75	
38	10	-3.75	
38	18.75	-3.75	
38	25	-3.75	
38	48.75	-3.75	
38	58.75	-3.75	
38	68.75	-3.75	
38	90	-1.25	
38	102.5	-1.25	
38	125	-1.25	
38	150	-3.75	
38	161.25	-3.75	
38	173.75	-3.75	
38	186.25	-3.75	
38	223.75	-7.5	
38	235	-7.5	
38	246.25	-7.5	
38	266.25	-8.75	
38	276.25	-11.25	
38	303.75	-11.25	
38	312.5	-12.5	
38	321.25	-12.5	
38	328.75	-12.5	
38	343.75	-15	
38	343.75	-15	
38	343.75	-15	
38	343.75	-15	
38	343.75	-15	
38	343.75	-15	
38	343.75	-15	
38	343.75	-15	
38	343.75	-15	
38	343.75	-15	
38	343.75	-15	
38	343.75	-15	
38	343.75	-15	
38	343.75	-15	
38	343.75	-15	
38	343.75	-15	
38	343.75	-15	
39	0	0	
39	0	0	
39	0	0	
39	0	0	
39	0	0	
39	0	0	
39	0	0	
39	0	0	
39	0	0	
39	0	0	
39	0	0	
39	0	0	
39	0	0	
39	0	0	
39	0	0	
39	0	0	
39	0	0	
39	0	0	
39	0	0	
39	0	0	
39	0	0	
39	0	0	
39	0	0	
39	0	0	
39	0	0	
39	0	0	
39	0	0	
39	0	0	
39	0	0	
39	0	0	
39	0	0	
39	0	0	
39	0	0	
39	0	0	
39	0	0	
39	0	0	
39	0	0	
39	1.25	0	
39	3.75	0	
39	5	0	
39	8.75	0	
39	10	-1.25	
39	12.5	-1.25	
39	23.75	-3.75	
39	32.5	-3.75	
39	37.5	-3.75	
39	42.5	-3.75	
39	53.75	-3.75	
39	66.25	-3.75	
39	72.5	-3.75	
39	86.25	-3.75	
39	93.75	-3.75	
39	100	-3.75	
39	122.5	-1.25	
39	138.75	-1.25	
39	146.25	-1.25	
39	153.75	0	
39	170	0	
39	186.25	2.5	
39	196.25	3.75	
39	213.75	3.75	
39	222.5	6.25	
39	232.5	6.25	
39	261.25	7.5	
39	280	12.5	
39	288.75	12.5	
39	297.5	12.5	
39	306.25	12.5	
39	330	15	
39	337.5	15	
39	337.5	15	
39	337.5	15	
39	337.5	15	
39	337.5	15	
40	0	0	
40	0	0	
40	0	0	
40	0	0	
40	0	0	
40	0	0	
40	0	0	
40	0	0	
40	0	0	
40	0	0	
40	0	0	
40	0	0	
40	0	0	
40	0	0	
40	0	0	
40	0	0	
40	0	0	
40	0	0	
40	0	0	
40	0	0	
40	0	0	
40	0	0	
40	0	0	
40	2.5	0	
40	3.75	0	
40	5	0	
40	8.75	0	
40	11.25	0	
40	15	0	
40	22.5	0	
40	26.25	2.5	
40	33.75	2.5	
40	38.75	3.75	
40	55	3.75	
40	60	3.75	
40	66.25	3.75	
40	81.25	3.75	
40	88.75	3.75	
40	106.25	6.25	
40	127.5	7.5	
40	138.75	7.5	
40	163.75	11.25	
40	177.5	11.25	
40	218.75	17.5	
40	232.5	18.75	
40	246.25	18.75	
40	273.75	18.75	
40	286.25	21.25	
40	311.25	21.25	
40	332.5	21.25	
40	341.25	21.25	
40	341.25	21.25	
40	341.25	21.25	
40	341.25	21.25	
40	341.25	21.25	
40	341.25	21.25	
40	341.25	21.25	
40	341.25	21.25	
40	341.25	21.25	
40	341.25	21.25	
40	341.25	21.25	
40	341.25	21.25	
40	341.25	21.25	
40	341.25	21.25	
40	341.25	21.25	
40	341.25	21.25	
40	341.25	21.25	
40	341.25	21.25	
40	341.25	21.25	
40	341.25	21.25	
40	341.25	21.25	
40	341.25	21.25	
40	341.25	21.25	
40	341.25	21.25	
41	0	0	
41	0	0	
41	0	0	
41	0	0	
41	0	0	
41	0	0	
41	0	0	
41	0	0	
41	0	0	
41	0	0	
41	0	0	
41	0	0	
41	0	0	
41	0	0	
41	0	0	
41	0	0	
41	0	0	
41	0	0	
41	0	0	
41	0	0	
41	0	0	
41	0	0	
41	0	0	
41	0	0	
41	0	0	
41	2.5	0	
41	3.75	-1.25	
41	5	-1.25	
41	11.25	-3.75	
41	17.5	-3.75	
41	21.25	-3.75	
41	25	-3.75	
41	30	-1.25	
41	43.75	-1.25	
41	48.75	0	
41	58.75	0	
41	65	0	
41	70	0	
41	88.75	0	
41	101.25	2.5	
41	108.75	2.5	
41	115	2.5	
41	121.25	2.5	
41	142.5	3.75	
41	148.75	3.75	
41	161.25	3.75	
41	167.5	3.75	
41	173.75	3.75	
41	191.25	3.75	
41	203.75	3.75	
41	208.75	3.75	
41	215	2.5	
41	220	2.5	
41	236.25	0	
41	242.5	0	
41	248.75	0	
41	260	-1.25	
